row,handle,name,category,reason
921,@Nan_molayo,NkT,CRYPTO_WEB3,Crypto account with Korean crypto-winter framing.
922,@Ryuzaki_SEI,Ryuzaki SEI,CRYPTO_WEB3,Airdrop alpha account.
923,@0xSunNFT,0xSun,CRYPTO_WEB3,Wallet-first on-chain analysis account.
924,@Townies_,Townies,CRYPTO_WEB3,Fully on-chain city-builder game on Base.
925,@ScarlettWeb3,Jingle Bell 初号机,AI_CORE,Blockchain community manager learning AI coding and growing Agentese AI.
926,@j_moooop,福禄财喜,OTHER,Wealth-themed personal account with limited visible signal.
927,@AutismCapital,Autism Capital,US_STOCKS_MACRO,"Fintech, crypto, AI, longevity and politics citizen-journalism account."
928,@gamestop,GameStop,US_STOCKS_MACRO,Public gaming and trade-in retailer account tied to meme-stock market attention.
929,@AnthropicAI,Anthropic,AI_CORE,AI safety and research company building Claude and steerable AI systems.
930,@VittoStack,Vitto Rivabella,AI_CORE,"AI at Ethereum Foundation, robotics and Web3 education account."
931,@CoinbaseDev,Coinbase Developer Platform,CRYPTO_WEB3,"Coinbase crypto infrastructure for payments, trading, wallets and stablecoins."
932,@Wuhuoqiu,Lao Bai,US_STOCKS_MACRO,Crypto investment advisor promoting StableStock for US and HK stocks.
933,@BilliOnMantle,Billi on Mantle,CRYPTO_WEB3,Bybit and Mantle-linked meme token account.
934,@Bybit_Official,Bybit,CRYPTO_WEB3,Crypto exchange and Web3 platform account.
935,@Sevenup27,Sevenup,US_STOCKS_MACRO,Prediction expert and sports analyst with crypto background.
936,@PolymarketTrade,Polymarket Traders,US_STOCKS_MACRO,Polymarket trader and community-resource account.
937,@sundarpichai,Sundar Pichai,AI_CORE,Google and Alphabet CEO account.
938,@vladtenev,Vlad Tenev,US_STOCKS_MACRO,Robinhood CEO/co-founder and fintech market account.
939,@shayne_coplan,Shayne Coplan,US_STOCKS_MACRO,Polymarket CEO account with Ethereum background.
940,@retrimentum,Retrimentum,US_STOCKS_MACRO,Upshot Cards builder creating a prediction card platform.
941,@probabilitygod,probability god,US_STOCKS_MACRO,Polymarket tools and YES-trading account.
942,@goldytalks,goldy,US_STOCKS_MACRO,Novig growth lead and former Polymarket account.
943,@CryptoGamr,Chris Gonsalves,US_STOCKS_MACRO,Prompt writer and Forkast prediction-market founder.
944,@0xTone,tone,US_STOCKS_MACRO,PredictionArc-linked prediction-market account.
945,@0xWeiler,0xWeiler,US_STOCKS_MACRO,"Messari analyst covering prediction markets, stablecoins and payments."
946,@0xwondr,wonder,US_STOCKS_MACRO,Polymarket builder focused on predicting the future.
947,@bitdevhunter,Zai khnx,US_STOCKS_MACRO,Daily Polymarket analysis and research-based prediction-market insights.
948,@EvanWynne0,EvanWynne0,OTHER,Minimal account with no visible topical signal.
949,@lorden_eth,Lorden,PRODUCT_GROWTH,Web3 and fintech growth lead focused on user acquisition and affiliate programs.
950,@iBaiyun04,白云,US_STOCKS_MACRO,Arbitrage-player account with trading focus.
951,@i_youshi,有诗i,US_STOCKS_MACRO,"Futures, hedging, commodities, oil, precious-metals and crypto risk-control account."
952,@0Xlynn03,邻山Lynn,OTHER,Personal investment-opinion disclaimer account with limited visible signal.
953,@calilyliu,Lily Liu,CRYPTO_WEB3,Solana Foundation president and Web3 board member.
954,@0xcrypto_max,Max,CRYPTO_WEB3,DEX and OKX-linked on-chain trading account.
955,@askresearchoor,Researchoor,AI_CORE,Automated research account from Yohei Nakajima.
956,@BillyM2k,Shibetoshi Nakamoto,CRYPTO_WEB3,Dogecoin creator account.
957,@coolish,paulwei,CRYPTO_WEB3,Crypto trader since 2013 and former social-app co-founder.
958,@sunyuchentron,孙宇晨,CRYPTO_WEB3,"TRON founder, HTX and BitTorrent advisor account."
959,@Namiskr,007,CRYPTO_WEB3,On-chain researcher at 137LabsCN.
960,@otzgary,Gary,OTHER,Learning and job-search account with limited visible signal.
961,@Aster_DEX,Aster,CRYPTO_WEB3,Next-generation perpetual DEX backed by YZi Labs.
962,@mindsharexbt,mindshare,US_STOCKS_MACRO,Polymarket-focused account building PredictFnF.
963,@0x04sample,心态,CRYPTO_WEB3,"HeLa and Xyra ambassador sharing airdrop, trading and alpha views."
964,@AlbertCoinGlass,Albert / CoinGlass,US_STOCKS_MACRO,CoinGlass marketing director account tied to crypto-market analytics.
965,@nina_rong,Nina Rong,CRYPTO_WEB3,"BNB Chain growth executive, former Arbitrum partnerships lead."
966,@frankdegods,Frank,CRYPTO_WEB3,DeGods-linked Web3 founder account.
967,@Normanrockon,Norman,AI_CORE,"Building ZeroDriftSec, an orchestrator for agents."
968,@taolige666,套利老六,CRYPTO_WEB3,"Web3 arbitrage, airdrop tutorials and project-tracking account."
969,@Foliage_et,叶子君Foliage,CRYPTO_WEB3,"Web3 research, hot-project tracking, economic-model analysis and meme account."
970,@eth_cedric,Cedric,CRYPTO_WEB3,Builder account with Ethereum/Web3 signal.
971,@hosseeb,Haseeb,CRYPTO_WEB3,Dragonfly managing partner account.
972,@xiaoyng466,小樱,OTHER,Personal account with no visible topical signal.
973,@jenniekusuen,Jennie,AI_CORE,GTM engineer for AI and crypto startups.
974,@MadeKrishnaDewa,ZETA.hl,CRYPTO_WEB3,Huxfam-linked crypto community account.
975,@CoinAnk,CoinAnk,US_STOCKS_MACRO,Cryptocurrency order-flow and futures-contract data analysis platform.
976,@RizqDotTrade,rizq.trade,AI_CORE,AI-supported prediction-market edge platform.
977,@gl2361,Guyan Liu / Paimon Finance,US_STOCKS_MACRO,Paimon Finance co-founder with Invus and UBS background.
978,@Paimon_Finance,Paimon Finance,US_STOCKS_MACRO,BNB Chain RWA platform positioning itself as on-chain Wall Street.
979,@jason_chen998,陈剑Jason,OTHER,Personal analysis/commentary account with limited visible topic signal.
980,@CoinankCN,CoinAnk中文,US_STOCKS_MACRO,Chinese crypto-derivatives data and order-flow analytics platform.
981,@DeAgentAI,DeAgentAI,AI_CORE,AI infrastructure on SUI/BSC/BTC for autonomous AI agents.
982,@qinbafrank,qinbafrank,US_STOCKS_MACRO,"Investor tracking AI, crypto, TMT, macro politics and global liquidity cycles."
983,@PlasmaFDN,PlasmaFDN,CRYPTO_WEB3,Plasma foundation migration account.
984,@ssslumdunk,龙心盐,US_STOCKS_MACRO,"Options trader, Nasdaq IPO founder and SignalPlus crypto-options account."
985,@0xAlexWu,Alex Wu,CRYPTO_WEB3,"Injective builder, media insights account and causal trader."
986,@Rosaaa,Rosa,US_STOCKS_MACRO,"Limitless trader, OKX creator and Chance ambassador."
987,@hoshino_sasaki,佐佐木星野,CRYPTO_WEB3,"Web3 streamer, chain-game player and community host."
988,@_lyonzzzz,lyonzzzz,CRYPTO_WEB3,Extended-focused crypto trading account.
989,@sunrisedefi,Sunrise,CRYPTO_WEB3,Solana DeFi asset gateway for token listings and liquidity.
990,@Quantzilla34,Quantzilla,US_STOCKS_MACRO,Quant account.
991,@arbitrum,Arbitrum,CRYPTO_WEB3,Programmable-economy Layer 2 ecosystem account.
992,@xz77777771m,XZ.7,OTHER,Minimal motto account with limited visible topic signal.
993,@JacquesWhales,Jacques,US_STOCKS_MACRO,Limitless ecosystem lead for prediction markets on Base.
994,@Xiaohuaxin21,OxHua,CRYPTO_WEB3,"Airdrop, launch and Limitless Chinese-community ambassador account."
995,@0xEvieYang,Evie / JE Labs,PRODUCT_GROWTH,Web3 market-growth accelerator founder and ex-OKX/Deloitte consultant.
996,@limitlessignal,Limitless Signal,US_STOCKS_MACRO,"Limitless community, trader and builder account."
997,@carinaovo13721,X1nH5,OTHER,Personal gaming and daily-thought account.
998,@tttttang_,我就这样莫名其妙,OTHER,Low-energy personal alt account.
999,@fangkanyun,看云 / 1000xGEM,CRYPTO_WEB3,Full-chain trading tools and crypto wealth-channel account.
1000,@poptyedev,Crypto Safe,CRYPTO_WEB3,Degen account hunting new chains and leaked RPC alpha.
1001,@Overdose_AI,OverDose,CRYPTO_WEB3,DeFi and low-cap altcoin analysis account.
1002,@0xBarrry,Barry,CRYPTO_WEB3,WOK Labs head chef connecting China and Europe through Web3 communities.
1003,@mint_town,IAda,OTHER,Copy-AI comment account with limited standalone signal.
1004,@Dogquant0,Dogquant 小狗量化,US_STOCKS_MACRO,Quant-trading community account.
1005,@yuexiaoyu,岳小鱼,US_STOCKS_MACRO,"Predict.fun APAC lead, former Binance Wallet and Alibaba product manager."
1006,@xhunt_ai,XHunt,AI_CORE,AI-powered KOLFi platform with open-source extension.
1007,@bonnazhu,Bonna / U酪乳,CRYPTO_WEB3,"Research, advisory and investing account around Forgd and ResearchNothing."
1008,@0xnmhs,CC黄小鸭,OTHER,Protected account with advertising/contact signal.
1009,@trylimitless,Limitless,US_STOCKS_MACRO,"Community-driven prediction markets across crypto, finance, football and esports."
1010,@liquidtrading,Liquid,US_STOCKS_MACRO,Broad trading platform account.
1011,@01Exchange,01.xyz,US_STOCKS_MACRO,Perpetual futures platform with structured strategies and multichain deposits.
1012,@GTE_XYZ,GTE,CRYPTO_WEB3,High-throughput blockchain and exchange account.
1013,@AnselFang,孤狼资本,OTHER,Capital-themed personal account with limited visible investment signal.
1014,@Theo_Network,Theo,US_STOCKS_MACRO,Real-world-asset infrastructure for global markets.
1015,@OKBoomerNFT,OK Boomer,CRYPTO_WEB3,NFT/Base-inspired Boomer community account.
1016,@0xakk,AKa / Golden.S,CRYPTO_WEB3,"On-chain primary market, meme and community account."
1017,@Stupefy666,NPC,US_STOCKS_MACRO,Web3 meme degen focused on prediction markets.
1018,@Gradient_HQ,Gradient,AI_CORE,Open infrastructure for open intelligence.
1019,@btcpubg123,Rocket,CRYPTO_WEB3,Meme trader and Web3 recruiter building on Talentverse.
1020,@WeBTC_ETH,webtc.eth / 小凡,AI_CORE,"Building embodied AI, on-chain degen and ex-Tencent/Airbnb account."
1021,@Agu820820,加密小咕,US_STOCKS_MACRO,Web3 design and investment-review account deeply tracking Polymarket.
1022,@AncoBinance,Anco D,CRYPTO_WEB3,Binance Wallet on-chain trading account.
1023,@GeorgePig1999,小猪乔治,US_STOCKS_MACRO,"Value-investing, DeFi farming, options and airdrop-learning account."
1024,@UR_global,UR,US_STOCKS_MACRO,"Account-layer fintech platform with Swiss IBAN, currencies and Mastercard."
1025,@hunterweb303,0x 哆啦A梦,AI_CORE,Web3 tools developer with AI signal.
1026,@Oxcryptoblue,Blue,CRYPTO_WEB3,Blockchain engineering student account.
1027,@bubble_bobo777,bubble bobo,OTHER,Minimal bot/persona account.
1028,@pendle_fi,Pendle,CRYPTO_WEB3,Crypto yield-trading platform account.
1029,@alphai_snipe,Alph AI,CRYPTO_WEB3,Meme trading platform with smart-money and KOL signals.
1030,@aiheyangbai,爱喝杨枝甘露,OTHER,Personal challenge account with limited topical signal.
1031,@Nibel_eth,nibel.base.eth,CRYPTO_WEB3,Base APAC and Singapore lead building a global economy on Base.
1032,@MrDegenWolf,degenwolf.base.eth,CRYPTO_WEB3,Base community account.
1033,@Obesepotato_hl,obese.potato.hl,CRYPTO_WEB3,Hyperliquid-focused account.
1034,@xiaheth,Bella 夏禾,CRYPTO_WEB3,Crypto video media and interview account.
1035,@BaseHubHB,Base Hub,CRYPTO_WEB3,Base media and community account with daily updates and alpha guides.
1036,@malamaodan309,麻辣毛蛋.grvt,CRYPTO_WEB3,Web3 learner and project-sharing account.
1037,@SeismicSys,Seismic,CRYPTO_WEB3,Privacy-enabled blockchain account.
1038,@aaa129aa,12.9c,OTHER,Minimal account with no visible topical signal.
1039,@Pornhub,Pornhub,OTHER,Adult entertainment brand account.
1040,@yummyuyu_,yuyu / weather trader,US_STOCKS_MACRO,Prediction-market creator and crypto builder tracking Polymarket.
1041,@bony0002,塔仔roll了又roll,US_STOCKS_MACRO,Polymarket-focused probability-gap account.
1042,@roger9949,Roger波杰克,OTHER,Personal account with no relevant visible topic signal.
1043,@Donald_axx,Donald-axx,US_STOCKS_MACRO,Crypto founder building Polyspots and PolysportsLab for Polymarket strategies.
1044,@ZapApp,Zap,CRYPTO_WEB3,Crypto purchase app with Apple Pay.
1045,@insidersdotbot,insiders.bot,US_STOCKS_MACRO,"Prediction-market app for trading, copytrading, signals and backtesting."
1046,@0xjunianus,Junianus,CRYPTO_WEB3,"Researcher, degen and stream-of-consciousness trading account."
1047,@dakshbigshit,Daksh Joshi / 0xU,US_STOCKS_MACRO,Insiders.bot co-founder and former PublicAI CPO.
1048,@variational_io,Variational,US_STOCKS_MACRO,On-chain perpetuals markets platform with leverage.
1049,@SuperL9,Wick李 / BNB,CRYPTO_WEB3,Full-time Web3 BSC/SOL meme and Binance Square account.
1050,@BlockFocus11,BlockFocus,PRODUCT_GROWTH,Crypto marketing agency for builders and disruptors.
1051,@0xBolin123,0xBolin / 0xU,CRYPTO_WEB3,OneKey-linked crypto account.
1052,@cjhtech,CJ / 晨杰,US_STOCKS_MACRO,Limitless-linked prediction-market account.
1053,@xingpt,XinGPT,AI_CORE,"AI insights, personal growth, alternative thinking and wealth-growth account."
1054,@Polymarket,Polymarket,US_STOCKS_MACRO,"Prediction market platform for politics, news, crypto, culture, sports and tech."
1055,@plasma_cn,Plasma 中文社区,CRYPTO_WEB3,Plasma Chinese community account.
1056,@Xuegaogx,雪糕战神,AI_CORE,"AI, DeFi, RWA and DEX player account."
1057,@christonchain,Christ is King,CRYPTO_WEB3,On-chain movement token account.
1058,@FrankFika,弗兰克的思维导图 / Bird,AI_CORE,"AI entrepreneur, engineer, former VC and author of a hands-on AI Agent book."
1059,@cysic_xyz,Cysic,AI_CORE,"ComputeFi network turning GPUs, ASICs and compute into liquid yield-bearing assets."
1060,@timliu92,白日梦想家,CRYPTO_WEB3,"Web3 project tester, indie developer and airdrop/code tutorial account."
1061,@wangcaiArmy,编程浪子,CRYPTO_WEB3,Building inswap and Wangcai around inscription AMM trading.
1062,@Guguguy920,加密.btc / 小学生920,CRYPTO_WEB3,Crypto account with TermMax and BTC signals.
1063,@bit_hanghai,比特航海家,CRYPTO_WEB3,Crypto-trading personal account.
1064,@MINGJUNBJ,铭君 / mingjun.eth,US_STOCKS_MACRO,"Crypto projects, AH-share IPOs, FX trading and AI fields account."
1065,@YettaSing,YettaS,US_STOCKS_MACRO,"Primitive Crypto investment partner with Asia, macro and stablecoin focus."
1066,@baby1767622,是baby / RIVER,CRYPTO_WEB3,Crypto short-form writing and airdrop-learning account.
1067,@ada250901,AI&cypto,AI_CORE,Account sharing AI and crypto frontier trends and practical methods.
1068,@xn919191,静夜思,OTHER,Minimal account with intelligence-themed bio.
1069,@0xReReL,ReRe,US_STOCKS_MACRO,Investment review and wallet-tracking account.
1070,@BTCTurtle,Michelangelo.zec,CRYPTO_WEB3,"Zcash, Bitcoin and privacy-focused account."
1071,@southsi36196622,south side,OTHER,Personal lifestyle account.
1072,@iamironman0315,一叽咕,CRYPTO_WEB3,"Web3 research, airdrop strategy and ecosystem-opportunity account."
1073,@AsyWish8,捉捉,OTHER,Personal account with limited visible crypto signal.
1074,@xiaomingmomoda,小铭A7之路,CRYPTO_WEB3,Airdrop-news sharing account targeting A7 balance.
1075,@Guwo1213,Guwo,CRYPTO_WEB3,Sonic Labs Chinese ambassador account.
1076,@crypto_xiaodao,Nicolas / Binance币安返佣,CRYPTO_WEB3,Binance rebate node and former exchange BD account.
1077,@lygkedaya,MMP / TermMax,CRYPTO_WEB3,TermMax-linked crypto account.
1078,@qiuqwzz,加密努力星,CRYPTO_WEB3,Web3 research and airdrop-track account.
1079,@0xAllen,0xAllen,AI_CORE,Security veteran turned full-time Web3 account focused on DeFi and AI.
1080,@JupiterExchange,Jupiter,CRYPTO_WEB3,Jupiter crypto exchange account.
1081,@c402markets,c402.markets,US_STOCKS_MACRO,Mintpad for internet capital markets.
1082,@pumpspotlight,Spotlight,CRYPTO_WEB3,Pump.fun builder accelerator account.
1083,@hezhu0564,金手指,US_STOCKS_MACRO,SZUBA and CoinUp builder focused on on-chain alpha and prediction markets.
1084,@yuqingg1996,五条,CRYPTO_WEB3,"Perp DEX, Hype, EdgeX and Lighter airdrop account."
1085,@0xEggg,0xEgg,US_STOCKS_MACRO,"On-chain analysis, market sentiment and meme trading account."
1086,@buildonbase,Base Build,CRYPTO_WEB3,Base builder ecosystem account.
1087,@soonsvm_cn,SOON 中文,CRYPTO_WEB3,Chinese account for SOON SVM Rollup stack.
1088,@cenlee8,CryptoPunks#3529,CRYPTO_WEB3,CryptoPunks NFT account.
1089,@niuniu255431,周期手牛牛,US_STOCKS_MACRO,Market-cycle and alpha-learning account.
1090,@sunhaoran888,浩然Richard,CRYPTO_WEB3,Professional airdrop and crypto primary-market account.
1091,@leslieloser_,Leslie / 大心脏,CRYPTO_WEB3,"Abnormal-data finder, ex-Aave and ex-Berachain account."
1092,@tryfomo,fomo,US_STOCKS_MACRO,Trading app account.
1093,@0xJeff,0xJeff,CRYPTO_WEB3,DeFi researcher and investor with ex-TradFi background.
1094,@hhhx402,0xhhh,AI_CORE,ZK and Web3 Agent builder account.
1095,@frankyleon725,Franky,US_STOCKS_MACRO,Volatility-trading and gambler account.
1096,@xincctnnq,币圈女菩萨 / Pizza披萨,AI_CORE,AI and crypto investment-notes account.
1097,@Debot_Lily888,Lily刘 / Debot,CRYPTO_WEB3,DeBot official BD account.
1098,@zichng296193,落魄山山主,OTHER,Personal literary account with limited topical signal.
1099,@scuptone,猫老师scupt,CRYPTO_WEB3,"UltraX AI and 6551DEX co-founder focused on airdrops, scripts and interactions."
1100,@chochou33,Chou,PRODUCT_GROWTH,Web3 creator connecting Taiwan/global communities and Binance growth.
1101,@pingobserver,$PING,CRYPTO_WEB3,First x402 memecoin account.
1102,@0xJelly,Jelly,CRYPTO_WEB3,"Crypto, DeFi, ETH and Renaissance ambassador account."
1103,@BitgetWallet,Bitget Wallet,CRYPTO_WEB3,"Crypto wallet account for trading, earning, paying and discovering Web3."
1104,@anoncast_,anon,OTHER,Anonymous posting account.
1105,@0xMantleCN,0xMantleCN,CRYPTO_WEB3,Mantle Chinese account connecting TradFi and on-chain liquidity.
1106,@Goldmantoucoin,金馒头,CRYPTO_WEB3,Meme coin account.
1107,@printr,Printr,CRYPTO_WEB3,Configurable launchpad for one-click multichain deployments.
1108,@Mantle_Official,Mantle,CRYPTO_WEB3,Distribution layer connecting TradFi and on-chain liquidity.
1109,@yesp999,Yesp,CRYPTO_WEB3,Binance-wallet on-chain trading account.
1110,@msxcom,MSX,US_STOCKS_MACRO,RWA trading platform bringing Wall Street value on-chain.
1111,@xiejiayinBitget,谢家印,CRYPTO_WEB3,Bitget Greater China head account.
1112,@0xHarmonybot,harmonybot,CRYPTO_WEB3,On-chain art experiment and Warplet Factory account.
1113,@arc,Arc,CRYPTO_WEB3,"Economic OS for the internet, live in public testnet."
1114,@reflectmoney,Reflect,US_STOCKS_MACRO,Stablecoin building platform backed by a16z crypto.
1115,@solsticefi,Solstice,US_STOCKS_MACRO,Solana-native USX and delta-neutral YieldVault platform.
1116,@BoxMrChen,Box,CRYPTO_WEB3,"Monad DevRel, ex-Tencent builder and 6551-linked account."
1117,@coldcupidrong,密度_FErich,US_STOCKS_MACRO,Wyckoff and SMC bullish trader account.
1118,@jetjet_8,jethro,PRODUCT_GROWTH,Growth at Particle Network and UniversalX.
1119,@0xAA_Science,0xAA,CRYPTO_WEB3,Neuroscience PhD and Web3 education/DAO account.
1120,@Web3cuyang,Web3粗盐大王,CRYPTO_WEB3,Web3 community-building and crypto-collaboration account.
1121,@clanker_world,clanker,CRYPTO_WEB3,Automated Farcaster-linked on-chain account.
1122,@jenniekusu,jenniekusu,AI_CORE,"GTM engineer and storyteller for crypto and AI, building copilot teams for founders."
1123,@fair_vc,Fair,AI_CORE,Venture fund built as a multi-agent system.
1124,@Capminal,Capminal,AI_CORE,DeFAI and x402 terminal powered by an AI agent.
1125,@zora_clipped,zoratv,CRYPTO_WEB3,Zora TV clips account.
1126,@0xfaheng,Neo-法恒,AI_CORE,Independent research and AI coding account with crypto wallet tooling links.
1127,@bankrbot,Bankr,AI_CORE,"Financial infrastructure for agents, wallets, tools and treasury automation."
1128,@hellosuoha,梭教授说,CRYPTO_WEB3,"Electronic-market and crypto community account tied to LSPDAO, Virtual and GMGN."
1129,@buzuoyuwenzuoye,不做语文作业,OTHER,Minimal redistribution account with limited visible topical signal.
1130,@Ethean_yu,Ethean,AI_CORE,"Stablecoin, RWA and AI-agent-focused builder account."
1131,@clankfun,clank.fun,CRYPTO_WEB3,Base token launch and vibe trading platform.
1132,@kungfu_crypto,杰尼 kungfu,CRYPTO_WEB3,MMC Capital degen investment manager focused on HYPE and Hyperliquid.
1133,@MrJustmoving1,Moer,CRYPTO_WEB3,"Crypto patience, community and trading account linked to LiveTradeMoer."
1134,@cbventures,Coinbase Ventures,CRYPTO_WEB3,Coinbase venture arm backing crypto founders and economic freedom projects.
1135,@TOKYOGAMES_FDN,TOKYO GAMES Foundation,CRYPTO_WEB3,Web3 gaming foundation for AAA game partners and gaming ecosystem building.
1136,@AerodromeFi,Aerodrome,CRYPTO_WEB3,Central trading and liquidity marketplace on Base.
1137,@RickEACC,Rick e/acc,AI_CORE,"AI and Web3 builder focused on agentic engineering, AI agents, vibe coding and quant."
1138,@easytopredict,Muper,US_STOCKS_MACRO,Crypto capital-markets account framing Bitcoin as internet gold and Solana as capital markets.
1139,@btcbabycow,babycow,CRYPTO_WEB3,Crypto alpha-mining and personal learning-record account.
1140,@0xRuuubyreborn,Ruuuby,CRYPTO_WEB3,Crypto alpha-mining account focused on optimism and curiosity.
1141,@Betfair,Betfair,US_STOCKS_MACRO,Betting-exchange account relevant to prediction-market and market-odds tracking.
1142,@GreeksLive,Greeks.live,US_STOCKS_MACRO,Professional options-trading platform and crypto derivatives community.
1143,@RR_hodl,R,CRYPTO_WEB3,Minimal crypto holder account with compounding-growth tagline.
1144,@the_nof1,nof1,AI_CORE,AI research lab focused on financial markets.
1145,@CryptoKKKai,KK,US_STOCKS_MACRO,Prediction-market researcher and Polymarket-focused degen account.
1146,@aezaumi,umi,CRYPTO_WEB3,Security research and on-chain analysis account.
1147,@CoreonMCP,Coreon,AI_CORE,Natural-language-to-tool-function AI agent ecosystem on BNB Chain.
1148,@LABtrade_,LAB,CRYPTO_WEB3,"Multi-chain trading infrastructure with overlay, app and Telegram execution."
1149,@zeroonerobin,vibe robin,AI_CORE,"Crypto, AI and biohacker account with curiosity-driven creator profile."
1150,@octopusycc,大老师Bugsbunny,US_STOCKS_MACRO,"Ex-VC and Binance top KOL focused on options flow, information flow and US-stock news."
1151,@0xweiqigaoshou,我是围棋高手,CRYPTO_WEB3,Dual-chain live-trading account with crypto operation records.
1152,@baseapp,Base App,CRYPTO_WEB3,"Base app for trading, earning, prediction and agent-linked chat."
1153,@coinbase,Coinbase,CRYPTO_WEB3,Coinbase exchange account positioning around the future of finance.
1154,@CoinbaseBiz,Coinbase Business,CRYPTO_WEB3,Coinbase business account helping companies run on crypto.
1155,@BitgetWalletCN,Bitget钱包中文频道,CRYPTO_WEB3,"Chinese Bitget Wallet account for trading, earning, payment and Web3 discovery."
1156,@Dreamwith_you_,莺,OTHER,Personal mutual-follow account with limited market or AI signal.
1157,@lnkybtc,秋田散人 Mr.Akita,CRYPTO_WEB3,Bitcoin entrepreneur and MEV searcher sharing technical business views and prediction-market links.
1158,@annoushka,annoushka,OTHER,Fun-and-games account with limited topical signal.
1159,@MexBots,MBots,US_STOCKS_MACRO,Automated Binance Alpha and perps market-data monitor from public API data.
1160,@CoinbaseMarkets,Coinbase Markets,US_STOCKS_MACRO,Coinbase markets account building an everything-exchange trading venue.
1161,@Revolut,Revolut,US_STOCKS_MACRO,Global fintech account focused on money and financial services.
1162,@Mextric,Mextrel,US_STOCKS_MACRO,Trading and research account with AI-generated daily reports and alpha-bot surface.
1163,@openmind_agi,OpenMind,AI_CORE,Superintelligence-for-robots AI account.
1164,@canton_loop,CantonLoop,OTHER,Support-only profile with limited visible topical signal.
1165,@reductoai,Reducto,AI_CORE,Document-intelligence platform turning unstructured documents into data.
1166,@qrcoindotfun,$QR,CRYPTO_WEB3,On-chain attention-machine project account.
1167,@zora,Zora,CRYPTO_WEB3,Zora account for trading what is trending on-chain.
1168,@thosmur,thosmur,CRYPTO_WEB3,Token-linked creator account around $thosmur.
1169,@js_horne,jacob,OTHER,Minimal profile with no visible bio in the following list.
1170,@farcaster_xyz,Farcaster,CRYPTO_WEB3,Open-web social protocol account.
1171,@Pixe1_eth,Pixe1,AI_CORE,"Ethereum, Base and Claude Code account with AI and crypto focus."
1172,@gmoneyNFT,gmoney.eth,CRYPTO_WEB3,NFT and Web3 identity account.
1173,@p1x_ies,皮克西,US_STOCKS_MACRO,Research and trading account building 0xSZUBA.
1174,@placeholderxyzx,fxx,OTHER,Minimal profile with no visible bio in the following list.
1175,@UykaZaBonje,Uyka,OTHER,Council account linked to Infinite War with limited topical signal.
1176,@BTCLIN,MR.LIN 霖先生,CRYPTO_WEB3,"Pendle DeFi strategy analyst, BTC holder and alpha-airdrop hunter."
1177,@an_le23998,XC,CRYPTO_WEB3,Pendle APY alert channel account.
1178,@brevis_zk,Brevis,CRYPTO_WEB3,ZK-powered infinite compute layer for Web3 and real adoption.
1179,@Audiera_web3,Audiera,AI_CORE,"Agent-native economy where humans and agents create, connect and coordinate."
1180,@jiujinshan2022,旧金山不是巴黎,CRYPTO_WEB3,Meme and crypto community account with OKX and Binance wallet referrals.
1181,@haze0x,Haze,CRYPTO_WEB3,GMGN.ai product and copy-trading test account.
1182,@ezi1004baba1,DORO,OTHER,Doro-themed healing and restoration account with limited market or AI signal.
1183,@MakiMirro95394,Crypto Saba,CRYPTO_WEB3,Crypto-named account with brief maxi-style profile.
1184,@minara,Minara AI,AI_CORE,"AI financial OS for running a personal Wall Street, backed by Circle."
1185,@48ClubIan,48Club Ian,CRYPTO_WEB3,Protected 48Club committee account focused on BNB.
1186,@ZhangZToooooo,第三人称,CRYPTO_WEB3,Crypto 1000x-gem and GMGN-linked call-channel account.
1187,@0xCat_Crypto,Cat@Debot,CRYPTO_WEB3,Debot builder focused on smarter DEX trading.
1188,@Sh7463707157239,根号7,OTHER,Minimal profile with no visible bio in the following list.
1189,@Devin682385526,beginner's luck,US_STOCKS_MACRO,Bitcoin market-cycle account focused on 2026 bear-market bottoming conditions.
1190,@beedog_bsc,蜜蜂狗 Beedog,CRYPTO_WEB3,BSC meme coin account with token contract and community links.
1191,@0xTZ_DeFi,0xTZ,AI_CORE,Product manager at Antseer_ai and builder at SyntaxisDigital with crypto research background.
1192,@Laaaaacieee,Lacie,CRYPTO_WEB3,Bitget Wallet researcher and crypto builder with prior finance and gaming investment experience.
1193,@bc1qDave,Dave.0xU,US_STOCKS_MACRO,"Crypto club president and trader focused on macro, quant and AI."
1194,@51991eth,51991,CRYPTO_WEB3,Builder of 1337skulls and related Web3 projects.
1195,@interfacedapp,Interface,CRYPTO_WEB3,Ethereum exploration app account.
1196,@brian_armstrong,Brian Armstrong,CRYPTO_WEB3,"Coinbase co-founder and CEO working on economic freedom, ResearchHub and NewLimit."
1197,@0xWangXKK,0xWangXK,CRYPTO_WEB3,Independent researcher sharing meme and crypto-project analysis.
1198,@chikenan,Chikenan,CRYPTO_WEB3,Degen player and MeteorCity moderator account.
1199,@Sdnmg123,币圈小旋律,CRYPTO_WEB3,On-chain small-cap and leveraged-contract trading account.
1200,@Aark_Digital,Aark Digital,US_STOCKS_MACRO,"Leverage-everything perpetual DEX backed by Delphi, OKX, HashKey and BigBrainVC."
1201,@SDF63703201,CHEN,AI_CORE,"Alpha hunter focused on new tracks, supercycle prediction, x402 and robotic themes."
1202,@bubblemaps,Bubblemaps,US_STOCKS_MACRO,Visual analytics platform for on-chain trading and investigations.
1203,@Michael_Liu93,憨厚的麦总,CRYPTO_WEB3,Ex-VC and banker turned crypto degen community account.
